ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
109;97531,595;116675,747;2005;25000000,00;443262,411;3;56;10;1;2;1;3;7;1;1;376,22;56,40000004;2292,110457;2160,865559;2239,784417;394,036676;887,6880371;2092,714216;5960,235428;4473,596085;1514,968784;120,3741855;363,9089661;14,77219496
11;98247,636;115191,33;2005;50000000,00;379650,721;2;9;10;1;1;1;3;2;1;1;376,22;131,7000001;1877,064306;1741,393498;2263,72545;1108,37022;1206,911155;1483,253497;4455,460439;3428,030467;529,0307212;211,3300438;965,5449929;155,7493659
110;97543,88;116683,641;2005;28000000,00;496453,901;3;56;10;1;1;1;3;7;1;1;376,22;56,39999997;2266,848674;2135,603777;2246,784651;401,0369096;898,6969015;2107,235592;5971,982698;4448,334324;1521,969018;127,3744191;370,9092217;17,84085183
111;97584,962;116581,339;2005;32000000,00;312805,474;3;56;10;1;2;2;4;2;1;1;376,22;102,3;2103,583051;1972,338153;2221,790884;564,3005818;754,8469855;2077,922564;5828,132742;4285,068622;1685,23269;175,6033499;378,8670366;72,07125553
112;97674,112;116584,827;2005;26000000,00;468468,468;3;56;10;1;1;1;2;2;1;1;376,22;55,50000006;2001,873566;1870,628669;2267,809047;668,0894862;699,0274098;2152,801691;5772,313191;4183,359085;1789,021594;279,3922543;277,157499;123,6405563
113;97782,539;116577,618;2005;28000000,00;549019,608;3;56;10;1;1;1;2;2;1;1;376,22;50,99999999;2111,325331;1980,080434;2387,77507;783,0039923;664,7138587;2239,060939;5737,999737;4292,810969;1837,769203;401,2400183;386,6093833;30,89563085
114;96417,122;116437,947;2005;40000000,00;842105,263;2;104;11;1;1;1;2;2;1;1;262,03;47,50000001;3504,022122;3372,777224;2224,056891;781,5972307;1377,206984;1191,139698;6230,889253;5685,507784;376,2508009;306,5792107;956,0036902;22,31451699
115;97445,125;114713,293;2005;28000000,00;242109,814;2;54;10;1;2;2;6;8;1;1;376,22;115,65;2885,568053;2749,897246;1115,447856;1127,802583;1166,010258;560,0915494;3939,00034;4375,456132;819,6084626;100,5887988;214,4534344;69,2343387
116;97362,437;114504,07;2005;21000000,00;343137,255;2;54;10;1;1;1;3;7;1;1;376,22;61,19999998;3594,290302;3458,619494;1380,205564;1836,524831;1633,452157;364,5487675;4215,062967;4672,578829;1528,330711;916,6540793;695,6815005;124,7855111
117;97667,076;114668,387;2005;18000000,00;297029,703;2;54;10;1;1;1;3;2;1;1;376,22;60,59999999;2793,514846;2657,844038;1243,554152;846,7660528;1294,116555;710,4901482;3941,587121;4184,567446;680,1799418;253,3548839;342,5598176;75,9564778
118;97546,645;114705,842;2005;26000000,00;495238,095;2;54;10;0;2;1;3;8;1;1;376,22;52,50000003;2802,675663;2667,004855;1116,685354;973,6348509;1167,247757;631,192248;3940,237947;4311,436221;730,3121602;209,1693296;215,6910421;37,97225083
119;97585,379;114682,029;2005;36000000,00;685714,286;2;54;10;0;2;1;3;8;1;1;376,22;52,49999998;2811,303466;2675,632658;1220,735149;941,2912526;1271,297551;648,390849;4036,112325;4279,09265;697,9685619;158,8296842;319,7408202;83,42172522
12;98063,166;114867,197;2005;35000000,00;431034,483;2;9;10;1;2;2;4;2;1;1;376,22;81,19999995;2250,97973;2115,308923;1972,214518;783,4965017;1580,826579;1153,291278;4108,467571;3794,071785;791,2843893;76,40142509;1071,220213;121,0058438
120;97271,2;116695,371;2005;40000000,00;629921,26;3;56;10;0;2;1;3;2;1;1;376,22;63,49999998;2429,878335;2298,633438;2069,311253;157,3906174;1072,624078;1910,39889;6130,842868;4611,363869;1278,322726;178,0272162;369,8594276;83,98991728
121;97291,139;116720,04;2005;36000000,00;419091,967;3;56;10;1;2;1;5;2;1;1;376,22;85,90000008;2403,572848;2272,32795;2043,005765;131,0851298;1098,929566;1941,8922;6157,148353;4585,058384;1252,017238;151,7217285;343,5539428;89,9026745
122;97649,515;116709,344;2005;92000000,00;363780,15;3;56;10;1;3;3;6;2;1;1;376,22;252,9000002;1988,698136;1857,453238;2290,138254;534,4209407;832,4364484;2206,188427;5905,722217;4170,183687;1655,353049;152,6569667;263,9821014;123,911996
123;96357,255;116842,4;2005;28000000,00;325203,252;2;83;11;1;2;2;4;7;1;1;262,03;86,10000001;3452,333721;3321,088824;1815,837843;1103,892471;909,0142906;1256,057441;6528,911624;5633,819324;674,2733447;163,2562033;904,3152298;60,96741152
124;96381,233;116882,5;2005;28000000,00;325203,252;2;83;11;1;2;1;4;7;1;1;262,03;86,10000001;3373,539525;3242,294628;1737,043647;1025,098275;830,2200947;1257,356654;6540,043284;5555,025074;685,4049481;240,8312378;825,5209794;107,304219
125;96469,968;116832,517;2005;35000000,00;406504,065;2;83;11;1;2;1;4;7;1;1;262,03;86,10000001;3318,601311;3187,356413;1761,378253;970,1600603;854,5547009;1359,180937;6595,020609;5500,086944;740,382205;304,0994423;770,5828493;90,05770421
126;96471,527;116838,301;2005;35000000,00;406504,065;2;83;11;1;2;1;4;7;1;1;262,03;86,10000001;3312,610976;3181,366078;1755,387919;964,1697255;848,5643661;1357,823238;6589,030274;5494,096609;734,3918701;298,1091075;764,5925145;95,54044702
127;96915,562;116783,189;2005;32000000,00;586295,346;3;56;10;0;2;1;3;1;1;1;376,22;54,58000003;2920,185011;2788,940114;1750,642653;462,6458949;921,5869974;1744,293342;6118,180447;5069,627519;793,4858148;476,5957199;372,1664728;160,2803502
128;97010,859;116773,267;2005;31000000,00;567973,617;3;56;10;0;2;1;3;1;1;1;376,22;54,57999997;2726,626367;2595,381469;1952,118481;261,1700665;1123,062826;1793,616967;6209,16635;4908,112015;994,9616432;426,0659914;536,2390669;76,04015541
129;97109,321;116961,984;2005;33000000,00;604395,604;3;56;10;0;2;1;3;1;1;1;376,22;54,60000004;2550,558732;2419,313834;1821,720646;202,1174813;992,6649901;1906,875095;6461,46173;4732,04429;918,8146268;367,0134062;350,1878855;158,042959
13;98060,59;114862,337;2005;30000000,00;541516,245;2;9;10;1;1;1;2;2;1;1;376,22;55,40000005;2254,734308;2119,0635;1941,537435;752,8194188;1584,581157;1148,711179;4077,790443;3797,826412;795,0389669;80,15600268;1040,543085;122,1482973
130;96930,384;116881,619;2005;32000000,00;586080,586;3;56;10;0;2;1;3;2;1;1;376,22;54,60000001;2721,641452;2590,396554;1650,637926;373,2002014;821,58227;1760,789506;6316,723993;4903,127021;747,7319067;376,5909924;272,1617626;60,75495599
131;97012,114;116875,269;2005;32000000,00;586080,586;3;56;10;0;2;1;3;2;1;1;376,22;54,60000001;2640,475094;2509,230197;1731,804283;292,0338441;902,7486273;1839,97955;6397,89038;4821,960634;828,898264;456,929769;353,3281502;95,72519341
132;97246,381;116872,191;2005;34000000,00;648854,962;3;56;10;0;2;1;3;1;1;1;376,22;52,39999999;2344,15609;2212,911193;2067,266549;155,345914;1195,232362;2020,902428;6268,518034;4525,641604;1276,278022;143,3887119;280,3657444;130,1630971
133;97265,944;116793,495;2005;24000000,00;502092,05;3;56;10;0;1;1;2;2;1;1;376,22;47,80000002;2384,38171;2253,136812;2007,542441;95,62180614;1177,69883;1976,363866;6235,917588;4565,8673;1216,553914;116,0608381;324,3628584;81,55180493
134;95905,237;116380,921;2005;52000000,00;294784,58;2;105;11;1;2;2;6;2;1;1;262,03;176,4000003;4174,049303;4042,804405;2389,584178;708,1200092;1726,915801;857,6300545;6057,60262;6355,535074;1046,277982;97,36088136;1626,030979;77,87441996
135;95910,471;116329,982;2005;45000000,00;317796,61;2;105;11;1;2;2;6;2;1;1;262,03;141,6000001;4159,021733;4027,776835;2408,360492;635,5033203;1745,692115;827,8267149;6060,33777;6340,507345;1031,250411;141,8714172;1611,003251;69,27409306
136;95940,707;116361,232;2005;45000000,00;228658,537;2;105;11;1;2;2;6;2;1;1;262,03;196,7999996;4127,435308;3996,190411;2364,64226;648,6567099;1701,973883;871,0898635;6129,561428;6308,921008;999,6639871;155,0248068;1579,416914;77,33821662
137;96036,014;116317,703;2005;34000000,00;451527,224;2;105;11;1;2;2;4;2;1;1;262,03;75,30000007;4048,580633;3917,335735;2410,857584;563,2019947;1646,955634;908,5686263;6213,306694;6230,066395;920,8093116;36,05268488;1500,562301;56,06412177
138;96095,533;116336,545;2005;30000000,00;512820,513;2;105;11;1;2;2;4;2;1;1;262,03;58,49999998;3989,149439;3857,904542;2401,084077;569,4735262;1587,524441;956,7813074;6271,128497;6170,635127;861,3781183;26,73591324;1441,131033;104,4871936
139;95873,886;116076,485;2005;29000000,00;439393,939;2;105;11;1;1;1;3;2;1;1;262,03;66,00000006;4228,953925;4097,709027;2658,522126;679,5056706;1978,670028;618,2290981;6006,480509;6410,439616;1101,182604;104,5040707;1680,935522;60,99611324
14;98096,612;115054,181;2005;26000000,00;559139,785;2;9;10;1;1;1;2;7;1;1;376,22;46,5;2021,193063;1885,522255;2219,69684;1010,955023;1442,686545;1280,586278;4355,949783;3673,428707;524,0308902;204,4935943;960,5449531;169,6710096
140;95891,047;116134,682;2005;65000000,00;250771,605;2;105;11;1;3;3;10;2;1;1;262,03;259,1999999;4182,924924;4051,680026;2612,493125;633,4766698;1925,765794;677,1853401;6051,432242;6364,41055;1055,153603;95,78143168;1634,906456;93,93132141
141;96095,537;116193,591;2005;45000000,00;471204,188;2;105;11;1;2;2;4;2;2;1;262,03;95,5000001;3907,564422;3776,319525;2337,132623;384,0460102;1778,502709;842,3815224;6266,702762;6089,049978;779,7931013;135,6027582;1359,545884;38,97406898
142;95750,516;116146,597;2005;20000000,00;266311,585;2;105;11;1;2;1;4;2;1;1;262,03;75,09999987;4360,736034;4229,491136;2669,632113;811,2877798;2006,963736;588,5945305;5865,80382;6542,221649;1232,964713;157,2146995;1812,717554;99,6549767
143;95718,768;116204,759;2005;48000000,00;401002,506;2;105;11;1;2;2;6;2;1;1;262,03;119,7000001;4389,520221;4258,275324;2611,670264;840,0719671;1949,001886;601,1221373;5836,369337;6571,005891;1261,7489;203,1755754;1841,501797;56,39274419
144;95807,313;116174,181;2005;40000000,00;405268,49;2;96;11;1;2;1;4;2;1;1;262,03;98,70000009;4297,514606;4166,269708;2636,603823;748,0663517;1973,935446;650,7852901;5928,374968;6479,00026;1169,743285;111,16996;1749,496166;87,59680052
145;95823,827;116196,791;2005;54000000,00;738714,09;2;96;11;1;2;1;3;2;1;1;262,03;73,10000003;4265,524268;4134,279371;2599,710036;716,0760141;1937,041658;677,3964835;6037,411313;6447,009972;1137,752947;147,0081794;1717,505877;82,84529072
146;96311,882;116380,577;2005;28000000,00;608695,652;2;105;11;0;1;1;2;1;1;1;262,03;46,00000001;3781,391073;3650,146175;2480,738553;1083,900354;1573,915001;1096,033413;6508,258256;5962,876787;653,6197518;430,2295788;1233,372693;70,05783117
147;97677,586;114306,327;2005;71200000,00;422050,978;2;87;10;1;1;1;4;2;1;1;376,22;168,7;3064,631367;2928,960559;1551,605149;834,1690833;1693,190715;520,3739504;3257,610373;3694,066166;993,7743005;440,0710359;168,8217643;188,6761551
148;96213,55;116979,454;2005;30000000,00;598802,395;3;83;11;0;2;1;3;5;1;1;262,03;50,10000002;3556,276085;3425,031187;1721,257277;1207,834834;1012,956654;1063,776969;6653,594978;5737,761698;896,7217921;158,5442481;1008,257603;137,7431989
149;96283,05;116992,022;2005;35000000,00;563607,085;3;83;11;0;2;1;3;5;1;1;262,03;62,10000004;3500,588701;3369,343803;1776,944661;1152,14745;957,2692698;1120,175714;6695,672263;5682,073746;841,0344081;116,4324904;952,5696523;128,5746744
15;98145,295;115060,978;2005;35000000,00;553797,468;2;9;10;1;2;2;4;2;1;1;376,22;63,20000004;2030,486712;1894,815904;2203,251863;994,510046;1393,558995;1324,486021;4339,504896;3609,79497;533,3245387;144,0622305;969,8386937;200,2637113
150;96226,07;117033,693;2005;28000000,00;449438,202;3;83;11;0;2;1;3;5;1;1;262,03;62,30000003;3493,148212;3361,903314;1569,157232;1144,706962;906,4888548;1050,849984;6687,474716;5674,633767;1043,336234;192,4240121;942,9671329;119,1501171
151;96352,227;116976,146;2005;34000000,00;606060,606;3;83;11;0;2;1;3;5;1;1;262,03;56,10000001;3419,302376;3288,057478;1782,806497;1070,861125;875,982945;1189,508811;6616,448791;5600,78798;761,810449;188,6148909;871,2838854;136,1149845
152;96397,253;116935,136;2005;35000000,00;562700,965;3;83;11;0;2;1;3;5;1;1;262,03;62,19999996;3366,606933;3235,362035;1730,111055;1018,165682;823,2875021;1247,750557;6563,753371;5548,092559;709,1150061;241,3103338;818,5884647;155,4178206
153;96418,805;116992,683;2005;34500000,00;711340,206;3;83;11;0;1;1;2;5;1;1;262,03;48,50000001;3245,168111;3113,923213;1584,072465;896,7268606;677,2489125;1243,677214;6701,096808;5426,653678;846,4584582;126,7936539;697,1495838;94,89242107
154;97160,053;117296,678;2005;32000000,00;623903,295;3;101;9;0;2;1;3;1;1;1;174,6;51,29;2709,113885;2595,500261;1341,512081;777,7316268;674,2265695;1818,434254;6734,634055;4908,23076;1165,641992;420,4186147;244,2871353;85,23835497
155;97208,122;117275,643;2005;31000000,00;604406,317;3;101;9;0;2;1;3;1;1;1;174,6;51,29;2657,252605;2543,63898;1393,373362;829,5929071;726,0878498;1869,981206;6786,495223;4856,369592;1217,503272;368,5573344;296,148303;120,2946916
156;97552,126;117667,557;2005;35000000,00;484094,053;2;101;9;1;2;2;3;2;1;1;174,6;72,29999993;3064,095159;2950,481535;1274,713629;1328,597507;1064,577151;2001,857243;7250,881716;5263,212146;1848,441386;123,331624;853,7332431;105,2967865
157;96995,524;118052,611;2005;35000000,00;712830,957;3;84;11;0;1;1;2;2;1;1;262,03;49,10000002;3622,624275;3509,010651;383,3238548;1569,759851;564,6627683;1361,322782;7526,662191;5821,741138;1957,670216;437,4804466;1036,315271;97,35874826
158;96926,5;118073,094;2005;28000000,00;560000;3;84;11;0;2;1;3;2;1;1;262,03;50;3682,85008;3569,236456;311,327608;1629,985656;624,8885733;1289,596829;7586,888027;5881,966975;2017,896021;497,7062516;1096,541107;68,8063692
159;96542,317;117088,549;2005;33000000,00;672097,76;3;83;11;0;1;1;2;2;1;1;262,03;49,09999998;3131,983464;3018,36984;1523,095467;863,8712159;616,2719143;1327,129315;6708,856197;5331,100508;922,4640926;114,080022;545,6746868;36,94356907
16;99156,191;116175,763;2005;70000000,00;801832,761;4;51;9;0;2;1;3;1;1;1;174,6;87,29999996;229,1572711;484,4468206;3795,240574;283,5593308;172,6760542;2809,55417;5935,103567;2708,05762;211,0235579;66,35116825;792,8596481;153,9004434
160;96619,971;117054,263;2005;35000000,00;682261,209;3;83;11;0;2;1;3;2;1;1;262,03;51,29999997;3048,123625;2934,510001;1606,955305;783,2326851;700,1317528;1411,454068;6628,217674;5247,240597;841,8255618;72,38487694;461,8147765;53,52070561
161;96531,247;117044,736;2005;45000000,00;709779,18;3;83;11;1;1;1;3;2;1;1;262,03;63,39999998;3164,955178;3051,312687;1549,314345;834,1163338;642,4907922;1330,135763;6679,101193;5364,043057;892,7092105;84,32513996;578,6462028;39,13599202
162;96543,971;117152,254;2005;36000000,00;759493,671;3;84;11;0;1;1;2;1;1;1;262,03;47,39999999;3099,962868;2986,349244;1483,18306;910,272152;576,3595071;1311,500244;6755,257032;5299,079734;959,6883359;160,7005547;513,6539136;29,99928452
163;96626,498;117197,073;2005;42000000,00;886075,949;3;84;11;0;1;1;2;7;1;1;262,03;47,40000002;3459,812528;3346,198904;1327,57615;1260,097279;420,752597;1381,833616;7074,992411;5658,929374;1220,354103;473,1080593;873,5035532;66,56035288
164;96304,842;117146,938;2005;33000000,00;684647,303;3;83;11;0;1;1;2;2;1;1;262,03;48,19999999;3371,766515;3258,15289;1610,600389;1168,053377;748,9792604;1083,051188;6868,49657;5570,883438;1117,784975;373,4459705;785,4576172;40,28377469
165;96320,35;117155,144;2005;34000000,00;705394,191;3;83;11;0;1;1;2;2;1;1;262,03;48,19999999;3321,544811;3207,931187;1465,133576;1121,829562;698,7575567;1095,39197;6895,205959;5520,66171;1082,086385;317,0351391;735,2358894;42,5887262
166;97176,78;117227,297;2005;24330000,00;617512,69;3;101;9;0;1;1;2;2;1;1;174,6;39,40000002;2681,48086;2567,867236;1421,099691;815,7544029;712,2493455;1872,165887;6772,656811;4880,597819;1203,664768;392,7855896;282,3098913;64,85947732
167;97217,536;117183,129;2005;25000000,00;560538,117;3;101;9;0;1;1;2;2;1;1;174,6;44,59999997;2567,136987;2453,523362;1498,607823;781,370944;831,3223108;1931,137205;6753,923571;4766,254001;1322,737733;278,4417161;306,5066011;93,89444785
168;97204,798;117096,924;2005;23000000,00;583756,345;3;101;9;0;1;1;2;7;1;1;174,6;39,40000001;2566,54027;2452,926645;1608,285298;780,7742272;940,999786;1968,523235;6753,326769;4765,657199;1370,675523;277,8449993;305,9097997;103,8035724
169;97227,046;117078,477;2005;25000000,00;560538,117;3;101;9;0;1;1;2;2;1;1;174,6;44,59999997;2402,750325;2289,1367;1647,875642;616,9842821;834,9512195;1993,962395;6589,53686;4601,86729;1206,885578;160,7504194;142,1198904;81,89435696
17;99115,385;116185,944;2005;90000000,00;743801,653;4;51;9;0;2;1;3;5;1;1;174,6;121;226,8772166;482,1667661;3792,96052;285,8393854;174,9561088;2785,914809;5932,823525;2705,777578;208,7435033;68,63122283;790,5796057;128,1658114
170;97201,422;117311,759;2005;33000000,00;643400,273;3;101;9;0;2;1;3;1;1;1;174,6;51,29;2680,017005;2566,403381;1370,608961;806,8285066;703,3234492;1844,30309;6763,730783;4879,134032;1194,738872;391,321735;273,3838625;96,25805326
171;97243,537;117327,237;2005;28000000,00;594101,422;3;101;9;0;1;1;2;1;1;1;174,6;47,12999997;2853,128787;2739,515163;1234,453371;849,0385393;674,9666931;1871,268595;6805,940985;5052,245732;1236,948905;394,3652193;315,5940652;123,5821727
172;97191,944;117359,843;2005;32000000,00;623903,295;3;101;9;0;2;1;3;1;1;1;174,6;51,29;2849,58173;2735,968105;1238,000428;845,4914822;678,5137502;1810,235921;6802,393903;5048,698651;1233,401847;397,9122764;312,0469835;63,94999302
173;96533,363;116603,236;2005;31000000,00;560173,473;2;83;11;0;2;1;3;5;1;1;262,03;55,34000001;3376,460026;3245,215129;2081,386497;845,1852537;1174,562944;1390,882659;6221,946875;5557,945713;367,3083936;165,2673539;828,4416189;101,9811963
174;96567,351;116565,665;2005;34000000,00;624426,079;2;83;11;0;2;1;3;5;1;1;262,03;54,45;3370,391837;3239,14694;2090,426606;720,4973764;1194,243433;1373,708982;6097,258912;5551,877443;242,6205162;229,5159862;822,373349;88,61289217
175;96310,327;116795,693;2005;35000000,00;406504,065;2;83;11;1;2;1;4;7;1;1;262,03;86,10000001;3616,532465;3485,287567;1979,199194;1268,091214;1073,213034;1240,812367;6653,214846;5798,018077;798,5765004;163,1205268;1068,513983;26,97710292
176;96761,485;116883,752;2005;32000000,00;796019,9;3;83;11;0;1;1;2;2;1;1;262,03;40,20000003;2881,015554;2749,770657;1711,473196;532,5743039;882,4175406;1602,067241;6377,559294;5062,501158;808,5671773;217,21689;332,9970639;68,27664523
177;97957,748;117613,455;2005;31000000,00;691964,286;2;69;9;1;1;1;3;1;1;1;174,6;44,79999998;2703,130453;2712,007548;1556,621317;1274,59503;1579,729519;2404,043439;7012,407612;5024,738042;1696,172078;164,6162627;645,0511295;37,22295165
178;97948,714;117597,882;2005;25000000,00;462962,963;2;69;9;1;1;1;3;2;1;1;174,6;54;2721,04979;2680,483537;1588,145328;1292,514367;1562,276786;2400,110376;6980,883579;4993,214009;1714,091415;196,1402738;662,9704416;53,14762715
179;97923,985;117706,869;2005;38000000,00;385395,538;2;69;9;1;2;1;6;1;1;1;174,6;98,59999988;2728,873031;2833,636211;1430,243941;1300,337609;1563,28139;2345,378453;7134,036027;5146,366457;1721,914656;100,5947658;670,7937211;58,24009122
18;98887,318;116021,296;2005;50000000,00;432525,952;3;51;9;1;2;2;6;2;1;1;174,6;115,5999999;388,9392167;403,8106414;3376,734701;716,6850265;430,0170217;2506,5274;5716,488287;2668,549465;375,2979738;295,3721758;374,3536019;121,276621
180;97960,072;117744,081;2005;30000000,00;429799,427;2;69;9;1;1;1;3;2;1;1;174,6;69,79999999;2779,421846;2884,185026;1400,707533;1350,886424;1613,830205;2370,758163;7184,584862;5196,915292;1772,463471;151,1435808;721,3425564;6,729189744
181;97974,254;117720,396;2005;38000000,00;473225,405;2;69;9;1;1;1;5;2;1;1;174,6;80,29999995;2740,728829;2846,993006;1505,956615;1312,193407;1625,31945;2390,415863;7147,392875;5159,723305;1733,770455;23,77206444;682,6496;31,85872728
182;96921,222;117931,725;2005;29000000,00;590631,365;3;84;11;0;1;1;2;2;1;1;262,03;49,09999996;3546,817172;3433,203548;465,3912105;1493,952748;488,8556657;1319,769447;7450,85511;5745,934058;1881,863114;361,673344;960,5081904;75,46119139
183;96869,464;117884,582;2005;35000000,00;799086,758;3;84;11;0;1;1;2;1;1;1;262,03;43,8;3503,933697;3390,320073;489,3598338;1451,069273;445,9721903;1285,9777;7407,971647;5703,050594;1838,979638;318,7898686;917,6247271;128,2755938
184;96604,112;117807,651;2005;40000000,00;666666,667;3;84;11;1;1;1;3;2;1;1;262,03;59,99999997;3412,129679;3298,516055;916,8872359;1359,265255;365,4607094;1075,947927;7316,167725;5611,246672;1713,264225;417,8161716;825,820805;185,5185865
185;99083,734;113610,087;2005;24000000,00;535714,286;1;27;10;1;1;1;4;2;1;3;376,22;44,79999998;3389,819671;3433,914262;3294,212778;1421,401459;2562,612331;1117,695855;3031,707238;2416,149471;986,2655816;120,4704184;1064,885722;127,2763593
186;99100,042;113821,386;2005;26000000,00;298850,575;2;27;10;1;1;1;3;2;1;3;376,22;86,99999992;3381,476318;3214,031852;3228,172599;1201,519049;2577,213466;1224,961062;3221,1754;2430,750631;899,4329461;99,41199138;1254,353884;77,4621893
187;98736,09;113869,098;2005;31000000,00;339912,281;2;27;10;1;1;1;4;2;1;1;376,22;91,19999992;3118,731858;2951,287392;2822,562344;891,9780798;2320,00236;961,8064905;2783,775857;2833,23235;438,181136;289,582756;816,9543403;95,9191918
188;97032,989;114708,111;2005;80000000,00;423280,423;2;45;11;1;2;2;6;1;1;1;262,03;189,0000001;3392,166873;3256,496065;459,9545585;1634,401402;885,1908907;348,963878;4188,972984;4646,488846;1326,207282;262,2539997;547,5555668;117,3136387
189;98953,159;116494,498;2005;70000000,00;862068,966;3;16;9;1;1;1;4;2;1;1;174,6;81,19999995;866,9604052;1124,811963;3509,806386;756,2696618;772,9517443;2892,465315;6020,357464;3328,11313;848,826692;95,42006612;678,2227781;40,27156791
19;98601,55;116490,464;2005;70000000,00;792751,982;4;51;9;0;2;1;3;2;1;1;174,6;88,29999999;867,6624139;982,1535293;3337,842614;765,9402318;782,6223143;2670,954941;5816,780123;3294,884183;849,5287006;330,4464512;474,6454372;49,22820161
190;98816,895;117370,482;2005;70000000,00;357179,304;2;108;9;1;2;2;6;7;1;1;174,6;195,98;1753,433042;2011,284599;2391,632745;1445,921424;1659,424381;3296,664085;6929,913814;4214,585642;746,474667;17,41508905;567,4060653;120,0316966
191;98156,419;117704,36;2005;90000000,00;669642,857;2;108;9;1;1;1;3;2;1;1;174,6;134,4;2589,981199;2797,092507;1779,174553;1161,445776;2016,559493;2570,858746;7110,956197;5051,13383;1583,022824;401,5664448;531,9019007;128,8267791
192;98505,858;117821,603;2005;25714285,71;779220,779;2;123;9;1;1;1;1;2;1;1;174,6;33;2549,117419;2756,228728;2200,01689;621,2214564;1986,520965;2888,251569;7080,928881;5010,26995;1542,159044;500,7922608;491,0380212;41,26375144
193;95665,516;116248,955;2005;52000000,00;322180,917;2;122;11;1;2;2;5;2;1;1;262,03;161,4;4447,079774;4315,834876;2560,870828;915,9209771;1898,202451;595,8527488;5776,681897;6628,565368;1319,308453;298,9393804;1899,061274;91,73111694
